年月日,平均気温(℃),降水量の合計(mm),平均風速(m/s),日照時間(時間),平均現地気圧(hPa)
2016/7/6,23.1,0,2.6,4.1,1013.4
2016/7/7,27.4,0,3,12.8,1009.8
2016/7/8,25.3,0,2.3,2.1,1010.9
2016/7/9,22.4,12.5,3,0,1005.2
2016/7/10,25.6,0,2.6,11.7,1001.3
2016/7/11,28,0,2.8,12.5,1001.8
2016/7/12,27.1,0,3.1,6.3,1002.9
2016/7/13,25.1,2,1.7,0,999.2
2016/7/14,25.9,21,2.4,3.9,993.6
2016/7/15,22.2,5.5,2.6,0,997.1
2016/7/16,24.1,0,2.4,1.6,1004.5
2016/7/17,25.9,0,1.8,0.1,1004.1
2016/7/18,28.7,0,2.7,7.5,1004.1
2016/7/19,27.3,5,2.8,6.2,1006.5
2016/7/20,26.3,1,3.3,4.6,1008.9
2016/7/21,21.8,28.5,2.5,0,1010.4
2016/7/22,21.4,3.5,2.6,0,1011.1
2016/7/23,22.4,0,2.6,1.4,1012.2
2016/7/24,23.9,0,2.4,7.3,1012.6
2016/7/25,24.7,0,2.2,0.8,1011.6
2016/7/26,23.8,1,2.9,0.1,1008.7
2016/7/27,24.5,0,3,0.3,1008.1
2016/7/28,26.5,0,2.9,5.2,1009.9
2016/7/29,27.2,0,3.1,11.5,1011
2016/7/30,27.2,0,2.5,10.8,1010.9
2016/7/31,27.5,0,3,6.9,1009.1
2016/8/1,27.4,2,2.4,1.9,1006.1
2016/8/2,25.9,27,2.4,1.7,1005.5
2016/8/3,26.8,16,2.5,4.1,1006.1
2016/8/4,28.1,0,2.9,8.5,1006.7
2016/8/5,28.7,0,3.1,10.8,1007.4
2016/8/6,29.1,0,2.7,8.8,1007
2016/8/7,28.6,0,2.9,11.2,1007.1
2016/8/8,28.5,0,3.4,4.6,1000.1
2016/8/9,31.9,0,3.6,8.1,998.5
2016/8/10,29.1,0,3.1,4.9,1004.9
2016/8/11,27.3,0,2.5,4.9,1007.1
2016/8/12,26.7,0,2.9,5.5,1007.3
2016/8/13,26.5,0,2.7,7.2,1005.8
2016/8/14,26,0,2.6,3.8,1003.1
2016/8/15,26.6,0.5,3.5,0.7,1000.8
2016/8/16,26.9,33,3.1,2.1,999.2
2016/8/17,28.7,14,5,10,995.6
2016/8/18,26.9,67,2.1,1.1,1003.6
2016/8/19,27.6,5,3.4,6.9,1005.1
2016/8/20,25.7,82,2.4,1.6,1003
2016/8/21,27.9,0,3.2,7.9,1003.4
2016/8/22,25.7,106.5,4.6,0,996.5
2016/8/23,26.8,0.5,2.8,1.7,1002.4
2016/8/24,26.5,0,2.3,1.9,1006
2016/8/25,28,0,3,11.9,1005.6
2016/8/26,28.3,0,2.9,10.2,1002
2016/8/27,24.3,2,3.2,0,1002.8
2016/8/28,22.6,2,2.8,0,1001.1
2016/8/29,25.6,16,2.9,2.6,990.7
2016/8/30,25.1,40.5,3.8,0.6,983.1
2016/8/31,26.8,0,5.3,11.3,997.5
2016/9/1,27,0,2.5,10.1,1005.7
2016/9/2,26.7,0,2.5,4.9,1010.1
2016/9/3,27.2,0,2.9,7.4,1012.4
2016/9/4,26.7,3,2.4,4.5,1013
2016/9/5,28.4,0,3.7,9.6,1010.8
2016/9/6,28.8,0,4.1,9.6,1005.7
2016/9/7,27.1,4.5,3.2,2.3,1002.4
2016/9/8,26.4,11.5,3.5,1.3,999.8
2016/9/9,27,0,2.4,5.3,1001.4
2016/9/10,26.6,0,2.5,4.1,1008.7
2016/9/11,23.2,5,2.3,0.2,1013.1
2016/9/12,24.7,0,2.4,0.3,1015.3
2016/9/13,22.6,34.5,2.1,0,1013.4
2016/9/14,23.1,0,1.8,0.3,1013.2
2016/9/15,24.1,24,1.9,0.1,1012.5
2016/9/16,22.9,3.5,1.9,0,1013.7
2016/9/17,25.3,0,2.1,5.3,1011
2016/9/18,24.6,2,2.7,0,1005.7
2016/9/19,21.3,21.5,2.6,0,1006.6
2016/9/20,19.1,91.5,3,0,1007.7
2016/9/21,20.1,0,2.5,0.1,1016.3
2016/9/22,19.4,56.5,2.4,0,1016.1
2016/9/23,20.8,16.5,1.2,0,1012.3
2016/9/24,21.8,10.5,1.8,0,1015
2016/9/25,23.6,0,1.8,3.4,1015.5
2016/9/26,25.4,0,1.8,3.1,1016.8
2016/9/27,25.6,0,2,2.3,1014.7
2016/9/28,26.5,0,2.2,2.1,1009.4
2016/9/29,24.6,0,2.2,0.7,1007.8
2016/9/30,21.4,2.5,2.7,2.4,1014.3
2016/10/1,19.7,1.5,1.8,0,1015.8
2016/10/2,23.1,0,1.9,9.1,1015.7
2016/10/3,22.7,2,2.3,0,1010.7
2016/10/4,24.9,0,2.1,6.2,1010.2
2016/10/5,24,0.5,3.1,0.7,1012.1
2016/10/6,26,0,3.7,8.3,1009.1
2016/10/7,21.4,0,3.6,5.8,1021.1
2016/10/8,21.2,10,2.5,0.2,1011.2
2016/10/9,22.3,32.5,3.9,0,1004.5
2016/10/10,18.4,0,2.7,0,1014.1
2016/10/11,17.6,0,2.2,0.2,1015.2
2016/10/12,17.9,0,2.2,8.2,1013.5
2016/10/13,16.5,0,2.7,0,1018.5
2016/10/14,15.6,0,1.9,4,1021.9
2016/10/15,16.7,0,2.3,10.8,1024.8
2016/10/16,17.4,0,1.9,5.2,1024.2
2016/10/17,17.5,24,1.9,0,1017.1
2016/10/18,20.9,6,1.8,5.9,1013.5
2016/10/19,20.8,0,2.3,1.9,1013.8
2016/10/20,21.9,0,3,10,1010.5
2016/10/21,18.2,0,3,4.9,1014.9
2016/10/22,16.7,0,2.1,0.1,1011.9
2016/10/23,18.1,0,2.4,4.8,1006.6
2016/10/24,14.9,0,2.4,9.8,1014
2016/10/25,14,1,2,2.4,1016.7
2016/10/26,19.1,0,1.7,9.6,1010.3
2016/10/27,19,0,3.3,7.6,1015.9
2016/10/28,12.2,18,2.4,0,1014.4
2016/10/29,15.5,0,2.5,0,1011
2016/10/30,11.9,1,2.3,0,1023.8
2016/10/31,14.3,0,1.8,3.9,1021.2
2016/11/1,13.4,10,2,3.3,1015
2016/11/2,10.9,1.5,2.4,0,1021.2
2016/11/3,12.9,3,2.6,9.5,1011.3
2016/11/4,14,0,3,9.2,1012.5
2016/11/5,14.6,0,2.5,6.8,1010.1
2016/11/6,14.8,0,2.6,9.5,1015.6
2016/11/7,11,0,3,8.4,1023.2
2016/11/8,9.9,2,1.8,1.8,1014
2016/11/9,10.4,5,4.9,6,1013.8
2016/11/10,9.6,0,2.9,0.5,1021.1
2016/11/11,9,49,3.4,0,1015.3
2016/11/12,13.6,0,1.9,6.3,1019.7
2016/11/13,13.6,0,1.7,7.6,1021.3
2016/11/14,13.7,6,1.8,0,1018.5
2016/11/15,15.3,0,2.1,1.6,1006.6
2016/11/16,12.5,0,3.4,0.6,1014.7
2016/11/17,12.6,0,1.9,8.1,1017.5
2016/11/18,11.3,0,2,9,1022.2
2016/11/19,9.8,18,2,0,1012.7
2016/11/20,13.6,0,1.4,6.9,1012.5
2016/11/21,12.6,2.5,2.3,0,1017.8
2016/11/22,14,2,1.7,6.7,1007
2016/11/23,11.4,0,2.8,0.1,1013.3
2016/11/24,2.8,23,2.9,0,1016.8
2016/11/25,5.6,0,1.9,9.3,1018.9
2016/11/26,8.3,0,2.1,6.5,1023
2016/11/27,10.6,9.5,1.8,0.5,1012.1
2016/11/28,11.1,7.5,3.4,3.3,1010.5
2016/11/29,10.5,0,3.5,5.7,1020.7
2016/11/30,8.8,0,2.3,4.9,1028.1
2016/12/1,10,10.5,2.4,3.1,1014.9
2016/12/2,11.5,0,2.9,8.5,1017.8
2016/12/3,10.8,0,1.9,6.7,1022.4
2016/12/4,11.6,2.5,1.5,7.2,1016.7
2016/12/5,12.7,1.5,1.7,7.6,1008.2
2016/12/6,10.8,0,4,8.5,1008
2016/12/7,7.5,0,2.3,1.5,1014.5
2016/12/8,8.6,0,2.4,8.6,1013.8
2016/12/9,11.1,0,3,8.9,1007.6
2016/12/10,8.5,0,4.1,8.7,1012
2016/12/11,6.8,0,3.3,8.8,1017.4
2016/12/12,7,0,2.2,7.5,1022.5
2016/12/13,9.4,3,1.9,2.5,1013.6
2016/12/14,8.1,37,3.2,0.3,1000.4
2016/12/15,6.2,0,3.1,6.9,1009.5
2016/12/16,4.8,0,3.5,8.6,1009.9
2016/12/17,6.7,0,2.1,9,1017.9
2016/12/18,8.2,0,1.6,7.6,1023.6
2016/12/19,10,0,1.5,8.3,1022
2016/12/20,9.6,0,1.6,3.5,1022.2
2016/12/21,10.5,0,1.7,7.8,1026.6
2016/12/22,14.6,10.5,3.9,2.5,1013
2016/12/23,14,7.5,3.5,4.3,997.9
2016/12/24,8.6,0,3.7,8.5,1016.9
2016/12/25,6.6,0,1.5,4.7,1026.8
2016/12/26,6.9,0,1.8,1.3,1020.7
2016/12/27,11.1,11.5,3.4,0.2,1000
2016/12/28,6,0,4.4,9,1016.3
2016/12/29,4.3,0,2.2,5.2,1015
2016/12/30,6,0,3.8,9,1019.8
2016/12/31,6.3,0,1.8,8.9,1020.7
2017/1/1,7.4,0,2,8.9,1020
2017/1/2,7.2,0,1.4,6.5,1014.3
2017/1/3,8,0,2.2,8.2,1011.6
2017/1/4,8.5,0,2.6,8.7,1011.2
2017/1/5,6.7,0,4.9,9,1015.5
2017/1/6,4.5,0,2.3,8.8,1021.2
2017/1/7,4.1,0,1.7,8.7,1018.9
2017/1/8,3.9,20.5,2.9,0,1010.8
2017/1/9,7.2,5.5,3.3,2.2,999.2
2017/1/10,8.1,0,2.4,8.9,1006.2
2017/1/11,6.9,0,2.4,9,1007.2
2017/1/12,6,0,1.7,8.2,1002.6
2017/1/13,6.2,0,2,6.7,998.7
2017/1/14,2.4,0,2.6,3.2,999.1
2017/1/15,0.7,0,3.1,8.1,1006
2017/1/16,3.2,0,3.5,9.3,1008.3
2017/1/17,5.4,0,2.3,9.1,1019.5
2017/1/18,5.8,0,2.5,9.1,1023.3
2017/1/19,6.4,0,3,5.6,1015.7
2017/1/20,3,0,2.6,0,1007.3
2017/1/21,5.9,0,3.9,9.4,1011.9
2017/1/22,6,0,2,9.3,1009.3
2017/1/23,4,0,4.5,6.9,1009.3
2017/1/24,2.5,0,3.6,9.4,1016.7
2017/1/25,3.9,0,3.3,9.6,1022.5
2017/1/26,4.6,0,2.2,9.5,1024
2017/1/27,8.8,0,3.1,5.2,1016
2017/1/28,8.4,0,2.1,9.1,1020.4
2017/1/29,8,0,1.8,2.9,1017.5
2017/1/30,11.2,0,3,7.9,1000.7
2017/1/31,5.9,0,4.6,9.3,1016.3
2017/2/1,6,0,2.7,7.2,1010.7
2017/2/2,4.5,0,4.3,9.6,1009.9
2017/2/3,7.4,0,4.1,9.6,1012.5
2017/2/4,8.2,0,3.1,9.6,1015.7
2017/2/5,7.2,0,1.7,2.5,1008.5
2017/2/6,8.7,0,3.7,6.1,997.2
2017/2/7,5.6,0,5.2,9.5,1008
2017/2/8,6.3,0,3.2,9.5,1010.3
2017/2/9,2.4,8,2.7,0,1001.2
2017/2/10,4.3,0.5,3.6,4,996.4
2017/2/11,4.1,0,2.6,7.3,1004.9
2017/2/12,5,0,4,9.5,1012.4
2017/2/13,6.3,0,3.3,8,1018.7
2017/2/14,6.1,0,3.5,8.9,1019.9
2017/2/15,6.5,0,3.1,9.9,1022.1
2017/2/16,7.3,0,2.2,9.9,1020.8
2017/2/17,13.2,0,4.9,8.2,1009.1
2017/2/18,8.1,0,2.9,2.9,1009.2
2017/2/19,6.2,0,3.7,9.6,1012.2
2017/2/20,9.9,6.5,4.1,5.6,999.8
2017/2/21,6.1,0,5.6,9.7,1013.5
2017/2/22,7,0,3.5,4.3,1020.1
2017/2/23,12.4,0.5,4.5,1.5,999.1
2017/2/24,7.4,0,4.5,3.5,1009.2
2017/2/25,7.5,0,2.2,8.1,1013.9
2017/2/26,8.6,0,2.2,8.4,1015.4
2017/2/27,6.2,0,3,2,1021.7
2017/2/28,5.5,0,2.6,8.8,1022.5
2017/3/1,6.4,4.5,1.8,5.6,1018.6
2017/3/2,6.8,9.5,2.3,0,1004.8
2017/3/3,8.7,0,3.1,8.3,1007.1
2017/3/4,8.7,0,2.5,6.1,1014.4
2017/3/5,10.4,0,2.4,8.3,1011.6
2017/3/6,9.3,1,1.9,1.1,1002
2017/3/7,6.6,0.5,3.2,2.7,1000.3
2017/3/8,5.5,0,1.9,8.1,1002.6
2017/3/9,7.5,0,2.8,11.1,1003.1
2017/3/10,8.6,0,2.9,10.3,1007.1
2017/3/11,7.9,0,3,8.1,1016.4
2017/3/12,7.6,0,2.7,10.3,1020.2
2017/3/13,8.8,0.5,2,0.5,1015.3
2017/3/14,8.1,2.5,2.8,0,1005.4
2017/3/15,5.4,1,3.4,0,1004.8
2017/3/16,8.2,0,2.5,9.1,1012.3
2017/3/17,9.5,0,3.1,9,1015.4
2017/3/18,10.3,0,2.7,9.1,1017.7
2017/3/19,12.2,0,2.9,8.9,1016.5
2017/3/20,12.6,0,3.6,9.8,1018
2017/3/21,9.1,25.5,2.9,0,1005.1
2017/3/22,9.8,0,5.5,11.3,1008.7
2017/3/23,9.7,0,2.2,5.7,1013
2017/3/24,8.5,0,3.6,5.9,1013.2
2017/3/25,7.8,0,3.1,11.1,1017.4
2017/3/26,5.9,12.5,2.8,0,1015.2
2017/3/27,5,21.5,3.6,1.5,1007.3
2017/3/28,8.6,0,2.6,9.1,1015.5
2017/3/29,9.1,0,2.7,8.4,1019.3
2017/3/30,11.9,0,2.5,10.2,1015
2017/3/31,8.8,6.5,3,0.7,1014.3
2017/4/1,6.3,5.5,2.7,0,1010.9
2017/4/2,8.7,0,2.3,8.9,1011
2017/4/3,9.9,1.5,2.8,7.3,1013.5
2017/4/4,11.2,0,2.9,12,1021.3
2017/4/5,14.7,0,3.5,9.4,1023.3
2017/4/6,16.7,0.5,5.5,7.2,1019.7
2017/4/7,17.5,3,5.6,2.8,1012.6
2017/4/8,15.3,7,2,0,1009.5
2017/4/9,13.8,9,2.2,0,1005.1
2017/4/10,10.4,0,2.9,6.5,1017.4
2017/4/11,8.5,46,3,0,1004.5
2017/4/12,14.3,0,3.9,9.7,999.3
2017/4/13,12.3,0,3,9.1,1010.8
2017/4/14,15,0,3.7,11.7,1013.7
2017/4/15,18.6,0,4.8,8.2,1010.4
2017/4/16,18.9,0,2.7,11.9,1010.7
2017/4/17,18.3,13,3.2,3.8,1009.5
2017/4/18,20,17.5,4.7,5.1,989.9
2017/4/19,18,0,4.4,11.8,996.1
2017/4/20,15.7,0,3.7,9,1008.9
2017/4/21,15.6,0,1.8,0.1,1005
2017/4/22,14.3,15,2,0.1,1005.1
2017/4/23,13.6,0.5,2.9,10.5,1014.4
2017/4/24,14.5,0,3,7,1023.8
2017/4/25,16,0,4.7,9.5,1022.7
2017/4/26,16.9,0,4.8,0,1011.5
